"Statistic","Quarter","Area of Residence","UNIT","VALUE"
"Average Age of Mother - within Marriage","2014Q1","Waterford City","Years",""
"Average Age of Mother - within Marriage","2014Q1","Clare","Years",""
"Average Age of Mother - within Marriage","2014Q1","Cork City","Years",""
"Average Age of Mother - within Marriage","2014Q1","Cork County","Years",""
"Average Age of Mother - within Marriage","2014Q1","Kerry","Years",""
"Average Age of Mother - within Marriage","2014Q1","Limerick City","Years",""
"Average Age of Mother - within Marriage","2014Q1","Limerick County","Years",""
"Average Age of Mother - within Marriage","2014Q1","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2014Q1","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2014Q1","Tipperary","Years",""
"Average Age of Mother - within Marriage","2014Q1","Connacht","Years",""
"Average Age of Mother - within Marriage","2014Q1","Galway City","Years",""
"Average Age of Mother - within Marriage","2014Q1","Leitrim","Years",""
"Average Age of Mother - within Marriage","2014Q1","Mayo","Years",""
"Average Age of Mother - within Marriage","2014Q1","Roscommon","Years",""
"Average Age of Mother - within Marriage","2014Q1","Sligo","Years",""
"Average Age of Mother - within Marriage","2014Q1","Galway County","Years",""
"Average Age of Mother - within Marriage","2014Q1","Ulster (pt)","Years",""
"Average Age of Mother - within Marriage","2014Q1","Cavan","Years",""
"Average Age of Mother - within Marriage","2014Q1","Donegal","Years",""
"Average Age of Mother - within Marriage","2014Q1","Monaghan","Years",""
"Average Age of Mother - within Marriage","2014Q1","Outside the State","Years",""
"Average Age of Mother - within Marriage","2014Q2","State","Years",""
"Average Age of Mother - within Marriage","2014Q2","Dublin City","Years",""
"Average Age of Mother - within Marriage","2014Q2","Fingal","Years",""
"Average Age of Mother - within Marriage","2014Q2","Dun Laoghaire Rathdown","Years",""
"Average Age of Mother - within Marriage","2014Q2","South Dublin","Years",""
"Average Age of Mother - within Marriage","2014Q2","Leinster","Years",""
"Average Age of Mother - within Marriage","2014Q2","Wicklow","Years",""
"Average Age of Mother - within Marriage","2014Q2","Carlow","Years",""
"Average Age of Mother - within Marriage","2014Q2","Kildare","Years",""
"Average Age of Mother - within Marriage","2014Q2","Kilkenny","Years",""
"Average Age of Mother - within Marriage","2014Q2","Laois","Years",""
"Average Age of Mother - within Marriage","2014Q2","Longford","Years",""
"Average Age of Mother - within Marriage","2014Q2","Louth","Years",""
"Average Age of Mother - within Marriage","2014Q2","Meath","Years",""
"Average Age of Mother - within Marriage","2014Q2","Offaly","Years",""
"Average Age of Mother - within Marriage","2014Q2","Westmeath","Years",""
"Average Age of Mother - within Marriage","2014Q2","Wexford","Years",""
"Average Age of Mother - within Marriage","2014Q2","Munster","Years",""
"Average Age of Mother - within Marriage","2014Q2","Waterford County","Years",""
"Average Age of Mother - within Marriage","2014Q2","Waterford City","Years",""
"Average Age of Mother - within Marriage","2014Q2","Clare","Years",""
"Average Age of Mother - within Marriage","2014Q2","Cork City","Years",""
"Average Age of Mother - within Marriage","2014Q2","Cork County","Years",""
"Average Age of Mother - within Marriage","2014Q2","Kerry","Years",""
"Average Age of Mother - within Marriage","2014Q2","Limerick City","Years",""
"Average Age of Mother - within Marriage","2014Q2","Limerick County","Years",""
"Average Age of Mother - within Marriage","2014Q2","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2014Q2","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2014Q2","Tipperary","Years",""
"Average Age of Mother - within Marriage","2014Q2","Connacht","Years",""
"Average Age of Mother - within Marriage","2014Q2","Galway City","Years",""
"Average Age of Mother - within Marriage","2014Q2","Leitrim","Years",""
"Average Age of Mother - within Marriage","2014Q2","Mayo","Years",""
"Average Age of Mother - within Marriage","2014Q2","Roscommon","Years",""
"Average Age of Mother - within Marriage","2014Q2","Sligo","Years",""
"Average Age of Mother - within Marriage","2014Q2","Galway County","Years",""
"Average Age of Mother - within Marriage","2014Q2","Ulster (pt)","Years",""
"Average Age of Mother - within Marriage","2014Q2","Cavan","Years",""
"Average Age of Mother - within Marriage","2014Q2","Donegal","Years",""
"Average Age of Mother - within Marriage","2014Q2","Monaghan","Years",""
"Average Age of Mother - within Marriage","2014Q2","Outside the State","Years",""
"Average Age of Mother - within Marriage","2014Q3","State","Years",""
"Average Age of Mother - within Marriage","2014Q3","Dublin City","Years",""
"Average Age of Mother - within Marriage","2014Q3","Fingal","Years",""
"Average Age of Mother - within Marriage","2014Q3","Dun Laoghaire Rathdown","Years",""
"Average Age of Mother - within Marriage","2014Q3","South Dublin","Years",""
"Average Age of Mother - within Marriage","2014Q3","Leinster","Years",""
"Average Age of Mother - within Marriage","2014Q3","Wicklow","Years",""
"Average Age of Mother - within Marriage","2014Q3","Carlow","Years",""
"Average Age of Mother - within Marriage","2014Q3","Kildare","Years",""
"Average Age of Mother - within Marriage","2014Q3","Kilkenny","Years",""
"Average Age of Mother - within Marriage","2014Q3","Laois","Years",""
"Average Age of Mother - within Marriage","2014Q3","Longford","Years",""
"Average Age of Mother - within Marriage","2014Q3","Louth","Years",""
"Average Age of Mother - within Marriage","2014Q3","Meath","Years",""
"Average Age of Mother - within Marriage","2014Q3","Offaly","Years",""
"Average Age of Mother - within Marriage","2014Q3","Westmeath","Years",""
"Average Age of Mother - within Marriage","2014Q3","Wexford","Years",""
"Average Age of Mother - within Marriage","2014Q3","Munster","Years",""
"Average Age of Mother - within Marriage","2014Q3","Waterford County","Years",""
"Average Age of Mother - within Marriage","2014Q3","Waterford City","Years",""
"Average Age of Mother - within Marriage","2014Q3","Clare","Years",""
"Average Age of Mother - within Marriage","2014Q3","Cork City","Years",""
"Average Age of Mother - within Marriage","2014Q3","Cork County","Years",""
"Average Age of Mother - within Marriage","2014Q3","Kerry","Years",""
"Average Age of Mother - within Marriage","2014Q3","Limerick City","Years",""
"Average Age of Mother - within Marriage","2014Q3","Limerick County","Years",""
"Average Age of Mother - within Marriage","2014Q3","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2014Q3","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2014Q3","Tipperary","Years",""
"Average Age of Mother - within Marriage","2014Q3","Connacht","Years",""
"Average Age of Mother - within Marriage","2014Q3","Galway City","Years",""
"Average Age of Mother - within Marriage","2014Q3","Leitrim","Years",""
"Average Age of Mother - within Marriage","2014Q3","Mayo","Years",""
"Average Age of Mother - within Marriage","2014Q3","Roscommon","Years",""
"Average Age of Mother - within Marriage","2014Q3","Sligo","Years",""
"Average Age of Mother - within Marriage","2014Q3","Galway County","Years",""
"Average Age of Mother - within Marriage","2014Q3","Ulster (pt)","Years",""
"Average Age of Mother - within Marriage","2014Q3","Cavan","Years",""
"Average Age of Mother - within Marriage","2014Q3","Donegal","Years",""
"Average Age of Mother - within Marriage","2014Q3","Monaghan","Years",""
"Average Age of Mother - within Marriage","2014Q3","Outside the State","Years",""
"Average Age of Mother - within Marriage","2014Q4","State","Years",""
"Average Age of Mother - within Marriage","2014Q4","Dublin City","Years",""
"Average Age of Mother - within Marriage","2014Q4","Fingal","Years",""
"Average Age of Mother - within Marriage","2014Q4","Dun Laoghaire Rathdown","Years",""
"Average Age of Mother - within Marriage","2014Q4","South Dublin","Years",""
"Average Age of Mother - within Marriage","2014Q4","Leinster","Years",""
"Average Age of Mother - within Marriage","2014Q4","Wicklow","Years",""
"Average Age of Mother - within Marriage","2014Q4","Carlow","Years",""
"Average Age of Mother - within Marriage","2014Q4","Kildare","Years",""
"Average Age of Mother - within Marriage","2014Q4","Kilkenny","Years",""
"Average Age of Mother - within Marriage","2014Q4","Laois","Years",""
"Average Age of Mother - within Marriage","2014Q4","Longford","Years",""
"Average Age of Mother - within Marriage","2014Q4","Louth","Years",""
"Average Age of Mother - within Marriage","2014Q4","Meath","Years",""
"Average Age of Mother - within Marriage","2014Q4","Offaly","Years",""
"Average Age of Mother - within Marriage","2014Q4","Westmeath","Years",""
"Average Age of Mother - within Marriage","2014Q4","Wexford","Years",""
"Average Age of Mother - within Marriage","2014Q4","Munster","Years",""
"Average Age of Mother - within Marriage","2014Q4","Waterford County","Years",""
"Average Age of Mother - within Marriage","2014Q4","Waterford City","Years",""
"Average Age of Mother - within Marriage","2014Q4","Clare","Years",""
"Average Age of Mother - within Marriage","2014Q4","Cork City","Years",""
"Average Age of Mother - within Marriage","2014Q4","Cork County","Years",""
"Average Age of Mother - within Marriage","2014Q4","Kerry","Years",""
"Average Age of Mother - within Marriage","2014Q4","Limerick City","Years",""
"Average Age of Mother - within Marriage","2014Q4","Limerick County","Years",""
"Average Age of Mother - within Marriage","2014Q4","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2014Q4","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2014Q4","Tipperary","Years",""
"Average Age of Mother - within Marriage","2014Q4","Connacht","Years",""
"Average Age of Mother - within Marriage","2014Q4","Galway City","Years",""
"Average Age of Mother - within Marriage","2014Q4","Leitrim","Years",""
"Average Age of Mother - within Marriage","2014Q4","Mayo","Years",""
"Average Age of Mother - within Marriage","2014Q4","Roscommon","Years",""
"Average Age of Mother - within Marriage","2014Q4","Sligo","Years",""
"Average Age of Mother - within Marriage","2014Q4","Galway County","Years",""
"Average Age of Mother - within Marriage","2014Q4","Ulster (pt)","Years",""
"Average Age of Mother - within Marriage","2014Q4","Cavan","Years",""
"Average Age of Mother - within Marriage","2014Q4","Donegal","Years",""
"Average Age of Mother - within Marriage","2014Q4","Monaghan","Years",""
"Average Age of Mother - within Marriage","2014Q4","Outside the State","Years",""
"Average Age of Mother - within Marriage","2015Q1","State","Years",""
"Average Age of Mother - within Marriage","2015Q1","Dublin City","Years",""
"Average Age of Mother - within Marriage","2015Q1","Fingal","Years",""
"Average Age of Mother - within Marriage","2015Q1","Dun Laoghaire Rathdown","Years",""
"Average Age of Mother - within Marriage","2015Q1","South Dublin","Years",""
"Average Age of Mother - within Marriage","2015Q1","Leinster","Years",""
"Average Age of Mother - within Marriage","2015Q1","Wicklow","Years",""
"Average Age of Mother - within Marriage","2015Q1","Carlow","Years",""
"Average Age of Mother - within Marriage","2015Q1","Kildare","Years",""
"Average Age of Mother - within Marriage","2015Q1","Kilkenny","Years",""
"Average Age of Mother - within Marriage","2015Q1","Laois","Years",""
"Average Age of Mother - within Marriage","2015Q1","Longford","Years",""
"Average Age of Mother - within Marriage","2015Q1","Louth","Years",""
"Average Age of Mother - within Marriage","2015Q1","Meath","Years",""
"Average Age of Mother - within Marriage","2015Q1","Offaly","Years",""
"Average Age of Mother - within Marriage","2015Q1","Westmeath","Years",""
"Average Age of Mother - within Marriage","2015Q1","Wexford","Years",""
"Average Age of Mother - within Marriage","2015Q1","Munster","Years",""
"Average Age of Mother - within Marriage","2015Q1","Waterford County","Years",""
"Average Age of Mother - within Marriage","2015Q1","Waterford City","Years",""
"Average Age of Mother - within Marriage","2015Q1","Clare","Years",""
"Average Age of Mother - within Marriage","2015Q1","Cork City","Years",""
"Average Age of Mother - within Marriage","2015Q1","Cork County","Years",""
"Average Age of Mother - within Marriage","2015Q1","Kerry","Years",""
"Average Age of Mother - within Marriage","2015Q1","Limerick City","Years",""
"Average Age of Mother - within Marriage","2015Q1","Limerick County","Years",""
"Average Age of Mother - within Marriage","2015Q1","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2015Q1","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2015Q1","Tipperary","Years",""
"Average Age of Mother - within Marriage","2015Q1","Connacht","Years",""
"Average Age of Mother - within Marriage","2015Q1","Galway City","Years",""
"Average Age of Mother - within Marriage","2015Q1","Leitrim","Years",""
"Average Age of Mother - within Marriage","2015Q1","Mayo","Years",""
"Average Age of Mother - within Marriage","2015Q1","Roscommon","Years",""
"Average Age of Mother - within Marriage","2015Q1","Sligo","Years",""
"Average Age of Mother - within Marriage","2015Q1","Galway County","Years",""
"Average Age of Mother - within Marriage","2015Q1","Ulster (pt)","Years",""
"Average Age of Mother - within Marriage","2015Q1","Cavan","Years",""
"Average Age of Mother - within Marriage","2015Q1","Donegal","Years",""
"Average Age of Mother - within Marriage","2015Q1","Monaghan","Years",""
"Average Age of Mother - within Marriage","2015Q1","Outside the State","Years",""
"Average Age of Mother - within Marriage","2015Q2","State","Years",""
"Average Age of Mother - within Marriage","2015Q2","Dublin City","Years",""
"Average Age of Mother - within Marriage","2015Q2","Fingal","Years",""
"Average Age of Mother - within Marriage","2015Q2","Dun Laoghaire Rathdown","Years",""
"Average Age of Mother - within Marriage","2015Q2","South Dublin","Years",""
"Average Age of Mother - within Marriage","2015Q2","Leinster","Years",""
"Average Age of Mother - within Marriage","2015Q2","Wicklow","Years",""
"Average Age of Mother - within Marriage","2015Q2","Carlow","Years",""
"Average Age of Mother - within Marriage","2015Q2","Kildare","Years",""
"Average Age of Mother - within Marriage","2015Q2","Kilkenny","Years",""
"Average Age of Mother - within Marriage","2015Q2","Laois","Years",""
"Average Age of Mother - within Marriage","2015Q2","Longford","Years",""
"Average Age of Mother - within Marriage","2015Q2","Louth","Years",""
"Average Age of Mother - within Marriage","2015Q2","Meath","Years",""
"Average Age of Mother - within Marriage","2015Q2","Offaly","Years",""
"Average Age of Mother - within Marriage","2015Q2","Westmeath","Years",""
"Average Age of Mother - within Marriage","2015Q2","Wexford","Years",""
"Average Age of Mother - within Marriage","2015Q2","Munster","Years",""
"Average Age of Mother - within Marriage","2015Q2","Waterford County","Years",""
"Average Age of Mother - within Marriage","2015Q2","Waterford City","Years",""
"Average Age of Mother - within Marriage","2015Q2","Clare","Years",""
"Average Age of Mother - within Marriage","2015Q2","Cork City","Years",""
"Average Age of Mother - within Marriage","2015Q2","Cork County","Years",""
"Average Age of Mother - within Marriage","2015Q2","Kerry","Years",""
"Average Age of Mother - within Marriage","2015Q2","Limerick City","Years",""
"Average Age of Mother - within Marriage","2015Q2","Limerick County","Years",""
"Average Age of Mother - within Marriage","2015Q2","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2015Q2","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2015Q2","Tipperary","Years",""
"Average Age of Mother - within Marriage","2015Q2","Connacht","Years",""
"Average Age of Mother - within Marriage","2015Q2","Galway City","Years",""
"Average Age of Mother - within Marriage","2015Q2","Leitrim","Years",""
"Average Age of Mother - within Marriage","2015Q2","Mayo","Years",""
"Average Age of Mother - within Marriage","2015Q2","Roscommon","Years",""
"Average Age of Mother - within Marriage","2015Q2","Sligo","Years",""
"Average Age of Mother - within Marriage","2015Q2","Galway County","Years",""
"Average Age of Mother - within Marriage","2015Q2","Ulster (pt)","Years",""
"Average Age of Mother - within Marriage","2015Q2","Cavan","Years",""
"Average Age of Mother - within Marriage","2015Q2","Donegal","Years",""
"Average Age of Mother - within Marriage","2015Q2","Monaghan","Years",""
"Average Age of Mother - within Marriage","2015Q2","Outside the State","Years",""
"Average Age of Mother - within Marriage","2015Q3","State","Years",""
"Average Age of Mother - within Marriage","2015Q3","Dublin City","Years",""
"Average Age of Mother - within Marriage","2015Q3","Fingal","Years",""
"Average Age of Mother - within Marriage","2015Q3","Dun Laoghaire Rathdown","Years",""
"Average Age of Mother - within Marriage","2015Q3","South Dublin","Years",""
"Average Age of Mother - within Marriage","2015Q3","Leinster","Years",""
"Average Age of Mother - within Marriage","2015Q3","Wicklow","Years",""
"Average Age of Mother - within Marriage","2015Q3","Carlow","Years",""
"Average Age of Mother - within Marriage","2015Q3","Kildare","Years",""
"Average Age of Mother - within Marriage","2015Q3","Kilkenny","Years",""
"Average Age of Mother - within Marriage","2015Q3","Laois","Years",""
"Average Age of Mother - within Marriage","2015Q3","Longford","Years",""
"Average Age of Mother - within Marriage","2015Q3","Louth","Years",""
"Average Age of Mother - within Marriage","2015Q3","Meath","Years",""
"Average Age of Mother - within Marriage","2015Q3","Offaly","Years",""
"Average Age of Mother - within Marriage","2015Q3","Westmeath","Years",""
"Average Age of Mother - within Marriage","2015Q3","Wexford","Years",""
"Average Age of Mother - within Marriage","2015Q3","Munster","Years",""
"Average Age of Mother - within Marriage","2015Q3","Waterford County","Years",""
"Average Age of Mother - within Marriage","2015Q3","Waterford City","Years",""
"Average Age of Mother - within Marriage","2015Q3","Clare","Years",""
"Average Age of Mother - within Marriage","2015Q3","Cork City","Years",""
"Average Age of Mother - within Marriage","2015Q3","Cork County","Years",""
"Average Age of Mother - within Marriage","2015Q3","Kerry","Years",""
"Average Age of Mother - within Marriage","2015Q3","Limerick City","Years",""
"Average Age of Mother - within Marriage","2015Q3","Limerick County","Years",""
"Average Age of Mother - within Marriage","2015Q3","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2015Q3","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2015Q3","Tipperary","Years",""
"Average Age of Mother - within Marriage","2015Q3","Connacht","Years",""
"Average Age of Mother - within Marriage","2015Q3","Galway City","Years",""
"Average Age of Mother - within Marriage","2015Q3","Leitrim","Years",""
"Average Age of Mother - within Marriage","2015Q3","Mayo","Years",""
"Average Age of Mother - within Marriage","2015Q3","Roscommon","Years",""
"Average Age of Mother - within Marriage","2015Q3","Sligo","Years",""
"Average Age of Mother - within Marriage","2015Q3","Galway County","Years",""
"Average Age of Mother - within Marriage","2015Q3","Ulster (pt)","Years",""
"Average Age of Mother - within Marriage","2015Q3","Cavan","Years",""
"Average Age of Mother - within Marriage","2015Q3","Donegal","Years",""
"Average Age of Mother - within Marriage","2015Q3","Monaghan","Years",""
"Average Age of Mother - within Marriage","2015Q3","Outside the State","Years",""
"Average Age of Mother - within Marriage","2015Q4","State","Years",""
"Average Age of Mother - within Marriage","2015Q4","Dublin City","Years",""
"Average Age of Mother - within Marriage","2015Q4","Fingal","Years",""
"Average Age of Mother - within Marriage","2015Q4","Dun Laoghaire Rathdown","Years",""
"Average Age of Mother - within Marriage","2015Q4","South Dublin","Years",""
"Average Age of Mother - within Marriage","2015Q4","Leinster","Years",""
"Average Age of Mother - within Marriage","2015Q4","Wicklow","Years",""
"Average Age of Mother - within Marriage","2015Q4","Carlow","Years",""
"Average Age of Mother - within Marriage","2015Q4","Kildare","Years",""
"Average Age of Mother - within Marriage","2015Q4","Kilkenny","Years",""
"Average Age of Mother - within Marriage","2015Q4","Laois","Years",""
"Average Age of Mother - within Marriage","2015Q4","Longford","Years",""
"Average Age of Mother - within Marriage","2015Q4","Louth","Years",""
"Average Age of Mother - within Marriage","2015Q4","Meath","Years",""
"Average Age of Mother - within Marriage","2015Q4","Offaly","Years",""
"Average Age of Mother - within Marriage","2015Q4","Westmeath","Years",""
"Average Age of Mother - within Marriage","2015Q4","Wexford","Years",""
"Average Age of Mother - within Marriage","2015Q4","Munster","Years",""
"Average Age of Mother - within Marriage","2015Q4","Waterford County","Years",""
"Average Age of Mother - within Marriage","2015Q4","Waterford City","Years",""
"Average Age of Mother - within Marriage","2015Q4","Clare","Years",""
"Average Age of Mother - within Marriage","2015Q4","Cork City","Years",""
"Average Age of Mother - within Marriage","2015Q4","Cork County","Years",""
"Average Age of Mother - within Marriage","2015Q4","Kerry","Years",""
"Average Age of Mother - within Marriage","2015Q4","Limerick City","Years",""
"Average Age of Mother - within Marriage","2015Q4","Limerick County","Years",""
"Average Age of Mother - within Marriage","2015Q4","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2015Q4","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2015Q4","Tipperary","Years",""
"Average Age of Mother - within Marriage","2015Q4","Connacht","Years",""
"Average Age of Mother - within Marriage","2015Q4","Galway City","Years",""
"Average Age of Mother - within Marriage","2015Q4","Leitrim","Years",""
"Average Age of Mother - within Marriage","2015Q4","Mayo","Years",""
"Average Age of Mother - within Marriage","2015Q4","Roscommon","Years",""
"Average Age of Mother - within Marriage","2015Q4","Sligo","Years",""
"Average Age of Mother - within Marriage","2015Q4","Galway County","Years",""
"Average Age of Mother - within Marriage","2015Q4","Ulster (pt)","Years",""
"Average Age of Mother - within Marriage","2015Q4","Cavan","Years",""
"Average Age of Mother - within Marriage","2015Q4","Donegal","Years",""
"Average Age of Mother - within Marriage","2015Q4","Monaghan","Years",""
"Average Age of Mother - within Marriage","2015Q4","Outside the State","Years",""
"Average Age of Mother - within Marriage","2016Q1","State","Years",""
"Average Age of Mother - within Marriage","2016Q1","Dublin City","Years",""
"Average Age of Mother - within Marriage","2016Q1","Fingal","Years",""
"Average Age of Mother - within Marriage","2016Q1","Dun Laoghaire Rathdown","Years",""
"Average Age of Mother - within Marriage","2016Q1","South Dublin","Years",""
"Average Age of Mother - within Marriage","2016Q1","Leinster","Years",""
"Average Age of Mother - within Marriage","2016Q1","Wicklow","Years",""
"Average Age of Mother - within Marriage","2016Q1","Carlow","Years",""
"Average Age of Mother - within Marriage","2016Q1","Kildare","Years",""
"Average Age of Mother - within Marriage","2016Q1","Kilkenny","Years",""
"Average Age of Mother - within Marriage","2016Q1","Laois","Years",""
"Average Age of Mother - within Marriage","2016Q1","Longford","Years",""
"Average Age of Mother - within Marriage","2016Q1","Louth","Years",""
"Average Age of Mother - within Marriage","2016Q1","Meath","Years",""
"Average Age of Mother - within Marriage","2016Q1","Offaly","Years",""
"Average Age of Mother - within Marriage","2016Q1","Westmeath","Years",""
"Average Age of Mother - within Marriage","2016Q1","Wexford","Years",""
"Average Age of Mother - within Marriage","2016Q1","Munster","Years",""
"Average Age of Mother - within Marriage","2016Q1","Waterford County","Years",""
"Average Age of Mother - within Marriage","2016Q1","Waterford City","Years",""
"Average Age of Mother - within Marriage","2016Q1","Clare","Years",""
"Average Age of Mother - within Marriage","2016Q1","Cork City","Years",""
"Average Age of Mother - within Marriage","2016Q1","Cork County","Years",""
"Average Age of Mother - within Marriage","2016Q1","Kerry","Years",""
"Average Age of Mother - within Marriage","2016Q1","Limerick City","Years",""
"Average Age of Mother - within Marriage","2016Q1","Limerick County","Years",""
"Average Age of Mother - within Marriage","2016Q1","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2016Q1","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2016Q1","Tipperary","Years",""
"Average Age of Mother - within Marriage","2016Q1","Connacht","Years",""
"Average Age of Mother - within Marriage","2016Q1","Galway City","Years",""
"Average Age of Mother - within Marriage","2016Q1","Leitrim","Years",""
"Average Age of Mother - within Marriage","2016Q1","Mayo","Years",""
"Average Age of Mother - within Marriage","2016Q1","Roscommon","Years",""
"Average Age of Mother - within Marriage","2016Q1","Sligo","Years",""
"Average Age of Mother - within Marriage","2016Q1","Galway County","Years",""
"Average Age of Mother - within Marriage","2016Q1","Ulster (pt)","Years",""
"Average Age of Mother - within Marriage","2016Q1","Cavan","Years",""
"Average Age of Mother - within Marriage","2016Q1","Donegal","Years",""
"Average Age of Mother - within Marriage","2016Q1","Monaghan","Years",""
"Average Age of Mother - within Marriage","2016Q1","Outside the State","Years",""
"Average Age of Mother - within Marriage","2016Q2","State","Years",""
"Average Age of Mother - within Marriage","2016Q2","Dublin City","Years",""
"Average Age of Mother - within Marriage","2016Q2","Fingal","Years",""
"Average Age of Mother - within Marriage","2016Q2","Dun Laoghaire Rathdown","Years",""
"Average Age of Mother - within Marriage","2016Q2","South Dublin","Years",""
"Average Age of Mother - within Marriage","2016Q2","Leinster","Years",""
"Average Age of Mother - within Marriage","2016Q2","Wicklow","Years",""
"Average Age of Mother - within Marriage","2016Q2","Carlow","Years",""
"Average Age of Mother - within Marriage","2016Q2","Kildare","Years",""
"Average Age of Mother - within Marriage","2016Q2","Kilkenny","Years",""
"Average Age of Mother - within Marriage","2016Q2","Laois","Years",""
"Average Age of Mother - within Marriage","2016Q2","Longford","Years",""
"Average Age of Mother - within Marriage","2016Q2","Louth","Years",""
"Average Age of Mother - within Marriage","2016Q2","Meath","Years",""
"Average Age of Mother - within Marriage","2016Q2","Offaly","Years",""
"Average Age of Mother - within Marriage","2016Q2","Westmeath","Years",""
"Average Age of Mother - within Marriage","2016Q2","Wexford","Years",""
"Average Age of Mother - within Marriage","2016Q2","Munster","Years",""
"Average Age of Mother - within Marriage","2016Q2","Waterford County","Years",""
"Average Age of Mother - within Marriage","2016Q2","Waterford City","Years",""
"Average Age of Mother - within Marriage","2016Q2","Clare","Years",""
"Average Age of Mother - within Marriage","2016Q2","Cork City","Years",""
"Average Age of Mother - within Marriage","2016Q2","Cork County","Years",""
"Average Age of Mother - within Marriage","2016Q2","Kerry","Years",""
"Average Age of Mother - within Marriage","2016Q2","Limerick City","Years",""
"Average Age of Mother - within Marriage","2016Q2","Limerick County","Years",""
"Average Age of Mother - within Marriage","2016Q2","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2016Q2","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2016Q2","Tipperary","Years",""
"Average Age of Mother - within Marriage","2016Q2","Connacht","Years",""
"Average Age of Mother - within Marriage","2016Q2","Galway City","Years",""
"Average Age of Mother - within Marriage","2016Q2","Leitrim","Years",""
"Average Age of Mother - within Marriage","2016Q2","Mayo","Years",""
"Average Age of Mother - within Marriage","2016Q2","Roscommon","Years",""
"Average Age of Mother - within Marriage","2016Q2","Sligo","Years",""
"Average Age of Mother - within Marriage","2016Q2","Galway County","Years",""
"Average Age of Mother - within Marriage","2016Q2","Ulster (pt)","Years",""
"Average Age of Mother - within Marriage","2016Q2","Cavan","Years",""
"Average Age of Mother - within Marriage","2016Q2","Donegal","Years",""
"Average Age of Mother - within Marriage","2016Q2","Monaghan","Years",""
"Average Age of Mother - within Marriage","2016Q2","Outside the State","Years",""
"Average Age of Mother - within Marriage","2016Q3","State","Years",""
"Average Age of Mother - within Marriage","2016Q3","Dublin City","Years",""
"Average Age of Mother - within Marriage","2016Q3","Fingal","Years",""
"Average Age of Mother - within Marriage","2016Q3","Dun Laoghaire Rathdown","Years",""
"Average Age of Mother - within Marriage","2016Q3","South Dublin","Years",""
"Average Age of Mother - within Marriage","2016Q3","Leinster","Years",""
"Average Age of Mother - within Marriage","2016Q3","Wicklow","Years",""
"Average Age of Mother - within Marriage","2016Q3","Carlow","Years",""
"Average Age of Mother - within Marriage","2016Q3","Kildare","Years",""
"Average Age of Mother - within Marriage","2016Q3","Kilkenny","Years",""
"Average Age of Mother - within Marriage","2016Q3","Laois","Years",""
"Average Age of Mother - within Marriage","2016Q3","Longford","Years",""
"Average Age of Mother - within Marriage","2016Q3","Louth","Years",""
"Average Age of Mother - within Marriage","2016Q3","Meath","Years",""
"Average Age of Mother - within Marriage","2016Q3","Offaly","Years",""
"Average Age of Mother - within Marriage","2016Q3","Westmeath","Years",""
"Average Age of Mother - within Marriage","2016Q3","Wexford","Years",""
"Average Age of Mother - within Marriage","2016Q3","Munster","Years",""
"Average Age of Mother - within Marriage","2016Q3","Waterford County","Years",""
"Average Age of Mother - within Marriage","2016Q3","Waterford City","Years",""
"Average Age of Mother - within Marriage","2016Q3","Clare","Years",""
"Average Age of Mother - within Marriage","2016Q3","Cork City","Years",""
"Average Age of Mother - within Marriage","2016Q3","Cork County","Years",""
"Average Age of Mother - within Marriage","2016Q3","Kerry","Years",""
"Average Age of Mother - within Marriage","2016Q3","Limerick City","Years",""
"Average Age of Mother - within Marriage","2016Q3","Limerick County","Years",""
"Average Age of Mother - within Marriage","2016Q3","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2016Q3","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2016Q3","Tipperary","Years",""
"Average Age of Mother - within Marriage","2016Q3","Connacht","Years",""
"Average Age of Mother - within Marriage","2016Q3","Galway City","Years",""
"Average Age of Mother - within Marriage","2016Q3","Leitrim","Years",""
"Average Age of Mother - within Marriage","2016Q3","Mayo","Years",""
"Average Age of Mother - within Marriage","2016Q3","Roscommon","Years",""
"Average Age of Mother - within Marriage","2016Q3","Sligo","Years",""
"Average Age of Mother - within Marriage","2016Q3","Galway County","Years",""
"Average Age of Mother - within Marriage","2016Q3","Ulster (pt)","Years",""
